ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,1.6811399999999996,-120.82147487744882,3.643979018564611,-104.80296594699689,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,1,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,1.6811399999999996,-162.90255925824792,3.643979018564611,-114.5099639614645,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,1.6811399999999996,-120.34225874254733,3.643979018564611,-104.69242340422646,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.6811399999999996,-156.81757279088404,3.643979018564611,-113.10631782387316,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,1.6811399999999996,-121.61682199825619,3.643979018564611,-104.98643158330579,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,1,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.6811399999999996,-156.81757279088404,3.643979018564611,-113.10631782387316,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,1,35,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,1.6811399999999996,-122.27912701928295,3.643979018564611,-105.13920791069087,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,1.6811399999999996,-161.74421747620988,3.643979018564611,-114.24276501581554,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,1.6811399999999996,-159.55007280260693,3.643979018564611,-113.7366336196427,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,1.6811399999999996,-125.10249628321121,3.643979018564611,-105.7904848500173,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eff,0.5,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,1.6811399999999996,-152.10835158642945,3.643979018564611,-112.02002450339532,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,1.6811399999999996,-112.80389148019624,3.643979018564611,-102.95352059017837,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.6811399999999996,-149.35912713130426,3.643979018564611,-111.38585081894992,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,1,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,1.6811399999999996,-154.3159256646271,3.643979018564611,-112.52925370956169,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,0.5,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,1.6811399999999996,-114.75261448485305,3.643979018564611,-103.40303967019481,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,0.5,6.5,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,1.6811399999999996,-114.08625578381022,3.643979018564611,-103.24932826557853,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.6811399999999996,-148.51792499413202,3.643979018564611,-111.1918076378996,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,1.6811399999999996,-117.59326436294006,3.643979018564611,-104.05830279214445,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.6811399999999996,-149.35912713130426,3.643979018564611,-111.38585081894992,0.5,3,False,-100,-10,1,850,500,0.7,1,eq,1,35,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,1.6811399999999996,-112.62711761422304,3.643979018564611,-102.9127435144147,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,1,6.5,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,1.6811399999999996,-113.90025294450926,3.643979018564611,-103.20642230870159,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.6811399999999996,-148.51792499413202,3.643979018564611,-111.1918076378996,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,1,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,1.6811399999999996,-151.2473637187006,3.643979018564611,-111.82141727533778,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,1.6811399999999996,-114.56181596799728,3.643979018564611,-103.35902747679393,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,1.6811399999999996,-153.43905023698875,3.643979018564611,-112.32698163981192,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,1.6811399999999996,-120.82147487744882,3.643979018564611,-104.80296594699689,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,1,6.5,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,1.6811399999999996,-117.38202214031716,3.643979018564611,-104.00957477418238,0.5,3,False,-100,-10,1,850,500,0.7,1,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.6811399999999996,-157.9392288593573,3.643979018564611,-113.36505434147482,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,1.6811399999999996,-122.10552902704369,3.643979018564611,-105.09916342536508,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.6811399999999996,-157.9392288593573,3.643979018564611,-113.36505434147482,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,1,35,10,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,1.6811399999999996,-160.69207612871386,3.643979018564611,-114.00006371376104,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.6811399999999996,-156.81757279088404,3.643979018564611,-113.10631782387316,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,1.6811399999999996,-125.61715899936193,3.643979018564611,-105.90920398564086,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,0.5,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,1.6811399999999996,-122.77276582953535,3.643979018564611,-105.25307738486178,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,1.6811399999999996,-162.90255925824792,3.643979018564611,-114.5099639614645,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eq,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,1.6811399999999996,-120.34225874254733,3.643979018564611,-104.69242340422646,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.6811399999999996,-156.81757279088404,3.643979018564611,-113.10631782387316,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,1,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,1.6811399999999996,-121.61682199825619,3.643979018564611,-104.98643158330579,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,1.6811399999999996,-159.55007280260693,3.643979018564611,-113.7366336196427,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,1.6811399999999996,-161.74421747620988,3.643979018564611,-114.24276501581554,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,0.5,35,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,1.6811399999999996,-122.27912701928295,3.643979018564611,-105.13920791069087,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,1.6811399999999996,-125.10249628321121,3.643979018564611,-105.7904848500173,0.5,3,False,-100,-10,1,850,500,0.8,0.5,eff,0.5,35,5,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,1.6811399999999996,-112.80389148019624,3.643979018564611,-102.95352059017837,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.6811399999999996,-149.35912713130426,3.643979018564611,-111.38585081894992,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.6811399999999996,-149.35912713130426,3.643979018564611,-111.38585081894992,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,1.6811399999999996,-114.75261448485305,3.643979018564611,-103.40303967019481,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,1.6811399999999996,-154.3159256646271,3.643979018564611,-112.52925370956169,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,1.6811399999999996,-152.10835158642945,3.643979018564611,-112.02002450339532,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,0.5,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,1.6811399999999996,-114.08625578381022,3.643979018564611,-103.24932826557853,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.6811399999999996,-148.51792499413202,3.643979018564611,-111.1918076378996,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,1.6811399999999996,-117.59326436294006,3.643979018564611,-104.05830279214445,0.5,3,False,-100,-10,1,850,500,0.8,1,eq,0.5,35,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,1.6811399999999996,-113.90025294450926,3.643979018564611,-103.20642230870159,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,1,35,5,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,1.6811399999999996,-112.62711761422304,3.643979018564611,-102.9127435144147,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.6811399999999996,-148.51792499413202,3.643979018564611,-111.1918076378996,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,1,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,1.6811399999999996,-151.2473637187006,3.643979018564611,-111.82141727533778,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,1.6811399999999996,-114.56181596799728,3.643979018564611,-103.35902747679393,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,1.6811399999999996,-153.43905023698875,3.643979018564611,-112.32698163981192,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,1.6811399999999996,-117.38202214031716,3.643979018564611,-104.00957477418238,0.5,3,False,-100,-10,1,850,500,0.8,1,eff,0.5,35,5,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,3.9226599999999996,-120.82231444655947,4.764739018564611,-108.5711787853122,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,3.9226599999999996,-157.94006842774243,4.764739018564611,-123.85011938043522,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,3.9226599999999996,-157.94006842774243,4.764739018564611,-123.85011938043522,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,1,35,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,3.9226599999999996,-122.77360539864644,4.764739018564611,-109.37439706613416,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,0.5,6.5,5,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,3.9226599999999996,-122.1063685961548,4.764739018564611,-109.09973951348917,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,3.9226599999999996,-160.69291569860087,4.764739018564611,-124.9832857336639,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,3.9226599999999996,-125.61799856847303,4.764739018564611,-110.54524685119883,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,3.9226599999999996,-156.8183564892179,4.764739018564611,-123.38838427431197,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,3.9226599999999996,-156.8183564892179,4.764739018564611,-123.38838427431197,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,1,35,10,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,3.9226599999999996,-162.90339882817378,4.764739018564611,-125.89319640445463,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eq,0.5,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,3.9226599999999996,-121.61760569780411,4.764739018564611,-108.89854794104681,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,3.9226599999999996,-159.5508565007103,4.764739018564611,-124.51317499771974,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,3.9226599999999996,-120.34304244208383,4.764739018564611,-108.37389399030539,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,1,6.5,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,3.9226599999999996,-122.27991071719707,4.764739018564611,-109.17117540261923,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,3.9226599999999996,-161.74500117576977,4.764739018564611,-125.41636020026014,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,0.5,35,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,3.9226599999999996,-114.08704958820302,4.764739018564611,-105.79871276499708,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,3.9226599999999996,-149.359920936007,4.764739018564611,-120.31823639284723,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,1,35,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,3.9226599999999996,-125.10327998099069,4.764739018564611,-110.33337102688756,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,3.9226599999999996,-149.359920936007,4.764739018564611,-120.31823639284723,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,1,6.5,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,3.9226599999999996,-152.10914539117303,4.764739018564611,-121.44991147088213,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,3.9226599999999996,-112.80468528620058,4.764739018564611,-105.27084763604722,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,1,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,3.9226599999999996,-154.31671947086946,4.764739018564611,-122.3586246769699,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,3.9226599999999996,-117.5940581677597,4.764739018564611,-107.24231777894255,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,35,5,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,3.9226599999999996,-114.75340828933366,4.764739018564611,-106.07300886100491,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,6.5,5,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,3.9226599999999996,-112.62785954483267,4.764739018564611,-105.1980600961704,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,3.9226599999999996,-148.5186669262864,4.764739018564611,-119.97194738930328,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,3.9226599999999996,-148.5186669262864,4.764739018564611,-119.97194738930328,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,3.9226599999999996,-151.24810564900122,4.764739018564611,-121.09547798125475,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,3.9226599999999996,-113.90099487548429,4.764739018564611,-105.72212626397892,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,35,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,3.9226599999999996,-153.43979216855763,4.764739018564611,-121.99765132268092,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,3.9226599999999996,-120.82231444655947,4.764739018564611,-108.5711787853122,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,6.5,5,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,3.9226599999999996,-122.1063685961548,4.764739018564611,-109.09973951348917,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,3.9226599999999996,-157.94006842774243,4.764739018564611,-123.85011938043522,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,3.9226599999999996,-114.56255790009027,4.764739018564611,-105.99444829504812,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,3.9226599999999996,-157.94006842774243,4.764739018564611,-123.85011938043522,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,3.9226599999999996,-117.38276407124542,4.764739018564611,-107.15534188189935,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,35,5,10
