ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.3075533333333331,-322.1222681669467,3.4571856852312774,-142.00478924085058,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.3075533333333331,-324.0815713983009,3.4571856852312774,-142.37530643379625,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.3075533333333331,-367.0421763931805,3.4571856852312774,-150.4994408277107,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.3075533333333331,-327.0006491337318,3.4571856852312774,-142.92732333001445,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,0.5,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.3075533333333331,-369.2934767073441,3.4571856852312774,-150.92517659925088,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.3075533333333331,-345.3761066039119,3.4571856852312774,-146.40224380786125,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.3075533333333331,-350.3750415884427,3.4571856852312774,-147.34757545869837,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.3075533333333331,-306.9490591758986,3.4571856852312774,-139.1354351187447,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.3075533333333331,-348.14870149840414,3.4571856852312774,-146.92655983053893,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.3075533333333331,-306.349038957032,3.4571856852312774,-139.021967328947,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.3075533333333331,-345.3761066039119,3.4571856852312774,-146.40224380786125,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,1,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.3075533333333331,-309.8357730219218,3.4571856852312774,-139.68133178953545,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.3075533333333331,-305.0114787897212,3.4571856852312774,-138.76902585941986,0.5,1,True,-100,-20,2,700,400,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.3075533333333331,-340.97693635498734,3.4571856852312774,-145.57033163324851,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.3075533333333331,-381.7778826499281,3.4571856852312774,-153.28606029066583,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.3075533333333331,-339.0151175330013,3.4571856852312774,-145.19933872548506,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.3075533333333331,-343.89976195572797,3.4571856852312774,-146.12305727557174,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.3075533333333331,-340.3694100981621,3.4571856852312774,-145.4554444020546,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,1,35,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.3075533333333331,-386.8393525180672,3.4571856852312774,-154.2432177013776,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.3075533333333331,-384.5851617120726,3.4571856852312774,-153.81693531872475,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.3075533333333331,-381.7778826499281,3.4571856852312774,-153.28606029066583,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eq,1,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.3075533333333331,-361.60277172563013,3.4571856852312774,-149.4708134481071,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.3075533333333331,-322.5270676303353,3.4571856852312774,-142.08133949528835,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.3075533333333331,-321.92639520407585,3.4571856852312774,-141.96774836876125,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.3075533333333331,-325.41691927242823,3.4571856852312774,-142.62782954405816,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.3075533333333331,-361.60277172563013,3.4571856852312774,-149.4708134481071,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,1,35,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.3075533333333331,-366.60714044766524,3.4571856852312774,-150.41717265462574,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.3075533333333331,-364.2384970339289,3.4571856852312774,-149.96924652726452,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.3075533333333331,-322.1222681669467,3.4571856852312774,-142.00478924085058,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,1,6.5,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.3075533333333331,-320.5873811374972,3.4571856852312774,-141.71453195727156,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.3075533333333331,-364.2384970339289,3.4571856852312774,-149.96924652726452,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.3075533333333331,-367.0421763931805,3.4571856852312774,-150.4994408277107,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.3075533333333331,-364.3783803736199,3.4571856852312774,-149.9956993914934,0.5,1,True,-100,-20,2,700,400,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.3075533333333331,-323.4748241570032,3.4571856852312774,-142.2605665195882,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,1,35,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.3075533333333331,-327.0006491337318,3.4571856852312774,-142.92732333001445,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,0.5,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.3075533333333331,-369.2934767073441,3.4571856852312774,-150.92517659925088,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.3075533333333331,-324.0815713983009,3.4571856852312774,-142.37530643379625,0.5,1,True,-100,-20,2,700,400,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.3075533333333331,-345.3761066039119,3.4571856852312774,-146.40224380786125,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,1,6.5,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.3075533333333331,-348.14870149840414,3.4571856852312774,-146.92655983053893,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.3075533333333331,-345.3761066039119,3.4571856852312774,-146.40224380786125,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,1,35,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.3075533333333331,-350.3750415884427,3.4571856852312774,-147.34757545869837,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.3075533333333331,-305.0114787897212,3.4571856852312774,-138.76902585941986,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.3075533333333331,-306.9490591758986,3.4571856852312774,-139.1354351187447,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.3075533333333331,-306.349038957032,3.4571856852312774,-139.021967328947,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,1,35,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.3075533333333331,-309.8357730219218,3.4571856852312774,-139.68133178953545,0.5,1,True,-100,-20,2,700,400,0.8,1,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-405.1178076679057,3.7840740185646107,-179.07307134815153,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-405.1178076679057,3.7840740185646107,-179.07307134815153,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.9613299999999998,-362.3550425523222,3.7840740185646107,-167.99084968802114,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.9613299999999998,-363.70933511801445,3.7840740185646107,-168.3418225581128,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.9613299999999998,-407.92508673083677,3.7840740185646107,-179.80059420017392,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.9613299999999998,-367.2396869749649,3.7840740185646107,-169.25673397020756,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.9613299999999998,-364.3168613728385,3.7840740185646107,-168.49926655412452,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.9613299999999998,-341.8868007116235,3.7840740185646107,-162.68638463627184,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.9613299999999998,-387.90656002295634,3.7840740185646107,-174.6126754655847,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.9613299999999998,-385.67779994728,3.7840740185646107,-174.03507920586824,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.9613299999999998,-410.17927753669346,3.7840740185646107,-180.38478098293243,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.9613299999999998,-343.8264872063131,3.7840740185646107,-163.18906578018766,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.9613299999999998,-343.22581477859944,3.7840740185646107,-163.03339799371375,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-382.90219130078395,3.7840740185646107,-173.31576392821714,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,1,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-382.90219130078395,3.7840740185646107,-173.31576392821714,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.9613299999999998,-346.71633884817555,3.7840740185646107,-163.93798780086277,0.5,1,True,-100,-20,2,700,500,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-387.594572512843,3.7840740185646107,-174.53182207051253,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.9613299999999998,-345.4783436456725,3.7840740185646107,-163.61715407527845,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-387.594572512843,3.7840740185646107,-174.53182207051253,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.9613299999999998,-390.39825187290535,3.7840740185646107,-175.25841203840065,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.9613299999999998,-346.8308996363033,3.7840740185646107,-163.96767690174653,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.9613299999999998,-347.43764687732414,3.7840740185646107,-164.1249190117573,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.9613299999999998,-392.6495521869683,3.7840740185646107,-175.84184973323946,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-366.7119506928111,3.7840740185646107,-169.11996801409802,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.9613299999999998,-327.6848830463529,3.7840740185646107,-159.00587428713862,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,1,35,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.9613299999999998,-350.35672461255734,3.7840740185646107,-164.88141514612954,0.5,1,True,-100,-20,2,700,500,0.7,1,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.9613299999999998,-326.3473228785994,3.7840740185646107,-158.6592377162168,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-366.7119506928111,3.7840740185646107,-169.11996801409802,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,1,35,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.9613299999999998,-371.71088567798984,3.7840740185646107,-170.4154713666196,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,0.5,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.9613299999999998,-363.70933511801445,3.7840740185646107,-168.3418225581128,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.9613299999999998,-407.92508673083677,3.7840740185646107,-179.80059420017392,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.9613299999999998,-362.3550425523222,3.7840740185646107,-167.99084968802114,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.9613299999999998,-328.2849032635358,3.7840740185646107,-159.16137304942424,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,0.5,6.5,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.9613299999999998,-364.3168613728385,3.7840740185646107,-168.49926655412452,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-405.1178076679057,3.7840740185646107,-179.07307134815153,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,1,35,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.9613299999999998,-410.17927753669346,3.7840740185646107,-180.38478098293243,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.9613299999999998,-369.4845455880816,3.7840740185646107,-169.83850226042387,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-405.1178076679057,3.7840740185646107,-179.07307134815153,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.9613299999999998,-331.17161711074164,3.7840740185646107,-159.90948189219046,0.5,1,True,-100,-20,2,700,500,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.9613299999999998,-341.8868007116235,3.7840740185646107,-162.68638463627184,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-382.90219130078395,3.7840740185646107,-173.31576392821714,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.9613299999999998,-367.2396869749649,3.7840740185646107,-169.25673397020756,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.9613299999999998,-343.22581477859944,3.7840740185646107,-163.03339799371375,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.9613299999999998,-385.67779994728,3.7840740185646107,-174.03507920586824,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.9613299999999998,-343.8264872063131,3.7840740185646107,-163.18906578018766,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.9613299999999998,-387.90656002295634,3.7840740185646107,-174.6126754655847,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-382.90219130078395,3.7840740185646107,-173.31576392821714,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,1,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-387.594572512843,3.7840740185646107,-174.53182207051253,0.5,1,True,-100,-20,2,700,500,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.9613299999999998,-346.71633884817555,3.7840740185646107,-163.93798780086277,0.5,1,True,-100,-20,2,700,500,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-387.594572512843,3.7840740185646107,-174.53182207051253,0.5,1,True,-100,-20,2,700,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.9613299999999998,-347.43764687732414,3.7840740185646107,-164.1249190117573,0.5,1,True,-100,-20,2,700,500,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.9613299999999998,-390.39825187290535,3.7840740185646107,-175.25841203840065,0.5,1,True,-100,-20,2,700,500,0.8,1,eq,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.9613299999999998,-345.4783436456725,3.7840740185646107,-163.61715407527845,0.5,1,True,-100,-20,2,700,500,0.8,1,eq,1,6.5,0,5
